hex,count_good_aircraft,count_bad_aircraft
8401049ffffffff,2,0
840104bffffffff,2,0
8401051ffffffff,1,0
8401059ffffffff,3,0
840105dffffffff,2,0
8401203ffffffff,1,0
8401205ffffffff,2,0
8401207ffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,4,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,4,0
840122bffffffff,3,0
840122dffffffff,7,0
8401235ffffffff,3,0
8401237ffffffff,4,0
840123dffffffff,2,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,5,0
8401301ffffffff,1,0
8401303ffffffff,1,0
8401309ffffffff,1,0
840130bffffffff,1,0
8401341ffffffff,1,0
8401347ffffffff,1,0
8401349ffffffff,8,6
840134bffffffff,8,1
840134dffffffff,1,1
8401351ffffffff,10,0
8401353ffffffff,2,0
8401355ffffffff,4,0
8401359ffffffff,16,0
840135bffffffff,13,1
840135dffffffff,13,0
8402927ffffffff,1,0
840293dffffffff,1,0
8403229ffffffff,0,1
8406207ffffffff,1,0
840620bffffffff,1,0
840623dffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,7,0
840628bffffffff,5,0
840628dffffffff,2,0
8406293ffffffff,2,0
8406295ffffffff,3,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,4,0
840629dffffffff,10,0
84062b3ffffffff,1,0
84062b9ffffffff,3,0
84062c3ffffffff,10,0
84062cbffffffff,10,0
84062d1ffffffff,9,0
84062d3ffffffff,10,0
84062d5ffffffff,7,0
84062d7ffffffff,8,0
84062d9ffffffff,10,0
84062dbffffffff,9,0
84062ddffffffff,3,0
8406431ffffffff,1,0
8406601ffffffff,10,0
8406603ffffffff,2,0
8406605ffffffff,18,0
8406607ffffffff,6,0
8406609ffffffff,27,0
840660bffffffff,5,0
840660dffffffff,10,0
8406615ffffffff,1,0
8406621ffffffff,19,0
8406625ffffffff,9,0
8406627ffffffff,7,0
8406629ffffffff,8,0
840662bffffffff,17,0
840662dffffffff,12,0
840663dffffffff,2,0
8406641ffffffff,13,0
8406643ffffffff,7,0
8406645ffffffff,7,0
8406647ffffffff,8,0
8406649ffffffff,8,0
840664bffffffff,1,0
840664dffffffff,7,0
8406655ffffffff,2,0
840665dffffffff,2,0
8406661ffffffff,17,0
8406663ffffffff,7,0
8406665ffffffff,14,0
8406667ffffffff,13,0
8406669ffffffff,9,0
840666bffffffff,9,0
840666dffffffff,21,0
8406703ffffffff,9,0
840670bffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,3,0
8406719ffffffff,3,0
840671bffffffff,2,0
840671dffffffff,22,0
8406741ffffffff,1,0
8406743ffffffff,10,0
840674bffffffff,22,0
8406751ffffffff,15,0
8406753ffffffff,5,0
8406755ffffffff,5,0
8406757ffffffff,22,0
8406759ffffffff,16,0
840675bffffffff,13,0
840675dffffffff,8,0
840676dffffffff,1,0
8407401ffffffff,13,0
8407403ffffffff,10,0
8407405ffffffff,11,0
8407407ffffffff,15,0
8407409ffffffff,6,0
840740bffffffff,15,0
840740dffffffff,14,0
8407411ffffffff,60,0
8407413ffffffff,25,0
8407415ffffffff,48,0
8407417ffffffff,61,0
8407419ffffffff,33,0
840741bffffffff,41,0
840741dffffffff,34,0
8407421ffffffff,4,0
8407423ffffffff,21,0
8407425ffffffff,1,0
8407427ffffffff,16,0
8407429ffffffff,5,0
840742bffffffff,20,0
840742dffffffff,7,0
8407431ffffffff,25,0
8407433ffffffff,70,0
8407435ffffffff,7,0
8407437ffffffff,33,0
8407439ffffffff,11,0
840743bffffffff,58,0
840743dffffffff,6,0
8407441ffffffff,4,0
8407443ffffffff,10,0
8407445ffffffff,5,0
8407447ffffffff,12,0
840744bffffffff,11,0
8407451ffffffff,28,0
8407453ffffffff,32,0
8407455ffffffff,10,0
8407457ffffffff,34,0
8407459ffffffff,3,0
840745bffffffff,29,0
840745dffffffff,7,0
8407461ffffffff,10,0
8407463ffffffff,13,0
8407467ffffffff,17,0
8407469ffffffff,5,0
840746bffffffff,11,0
8407481ffffffff,4,0
8407485ffffffff,3,0
8407487ffffffff,1,0
8407489ffffffff,6,0
840748dffffffff,4,0
84074a1ffffffff,8,0
84074a5ffffffff,7,0
84074a7ffffffff,5,0
84074a9ffffffff,11,0
84074abffffffff,8,0
84074adffffffff,2,0
84074b9ffffffff,1,0
84074bdffffffff,2,0
84074c1ffffffff,2,0
84074c3ffffffff,5,0
84074c5ffffffff,22,0
84074c7ffffffff,2,0
84074c9ffffffff,1,0
84074cdffffffff,13,0
84074d5ffffffff,5,0
84074e1ffffffff,24,0
84074e3ffffffff,10,0
84074e5ffffffff,67,0
84074e7ffffffff,20,0
84074e9ffffffff,22,0
84074ebffffffff,12,0
84074edffffffff,60,0
8407511ffffffff,2,0
8407513ffffffff,3,0
8407515ffffffff,15,0
8407517ffffffff,3,0
840751bffffffff,1,0
8407531ffffffff,8,0
8407533ffffffff,10,0
8407537ffffffff,6,0
8407539ffffffff,6,0
840753bffffffff,18,0
840753dffffffff,10,0
8407581ffffffff,10,0
8407583ffffffff,34,0
8407585ffffffff,9,0
8407587ffffffff,15,0
8407589ffffffff,12,0
840758bffffffff,30,0
840758dffffffff,10,0
8407591ffffffff,14,0
8407593ffffffff,5,0
8407595ffffffff,41,0
8407597ffffffff,27,0
8407599ffffffff,2,0
840759bffffffff,5,0
840759dffffffff,53,0
84075a1ffffffff,7,0
84075a3ffffffff,7,0
84075a5ffffffff,3,0
84075a7ffffffff,6,0
84075a9ffffffff,3,0
84075abffffffff,13,0
84075adffffffff,7,0
84075b1ffffffff,33,0
84075b3ffffffff,22,0
84075b5ffffffff,33,0
84075b7ffffffff,26,0
84075b9ffffffff,36,0
84075bbffffffff,20,0
84075bdffffffff,16,0
84075c1ffffffff,6,0
84075c3ffffffff,17,0
84075c5ffffffff,17,0
84075c7ffffffff,9,0
84075c9ffffffff,6,0
84075cbffffffff,11,0
84075cdffffffff,17,0
84075d1ffffffff,97,0
84075d3ffffffff,15,0
84075d5ffffffff,41,0
84075d7ffffffff,66,0
84075d9ffffffff,90,0
84075dbffffffff,34,0
84075ddffffffff,70,0
84075e1ffffffff,11,0
84075e3ffffffff,7,0
84075e5ffffffff,10,0
84075e7ffffffff,5,0
84075e9ffffffff,12,0
84075ebffffffff,7,0
84075edffffffff,1,0
840760bffffffff,1,0
8407635ffffffff,3,0
8407637ffffffff,11,0
840768bffffffff,1,0
84076a1ffffffff,12,0
84076a5ffffffff,44,0
84076a7ffffffff,6,0
84076a9ffffffff,24,0
84076adffffffff,36,0
84076e1ffffffff,5,0
84076e3ffffffff,20,0
84076e5ffffffff,3,0
84076e7ffffffff,22,0
84076ebffffffff,2,0
8407757ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,11,0
8408007ffffffff,14,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,4,0
8408021ffffffff,22,0
8408023ffffffff,30,0
8408025ffffffff,51,0
8408027ffffffff,38,0
8408029ffffffff,15,0
840802bffffffff,19,0
840802dffffffff,18,0
8408031ffffffff,22,0
8408033ffffffff,25,0
8408035ffffffff,48,0
8408037ffffffff,46,0
8408039ffffffff,13,0
840803bffffffff,16,0
840803dffffffff,21,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,1,0
840804bffffffff,2,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,9,0
8408057ffffffff,6,0
840805bffffffff,2,0
840805dffffffff,2,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,4,0
8408067ffffffff,7,0
840806bffffffff,1,0
840806dffffffff,5,0
8408101ffffffff,48,0
8408103ffffffff,10,0
8408105ffffffff,17,0
8408107ffffffff,8,0
8408109ffffffff,37,0
840810bffffffff,59,0
840810dffffffff,59,0
8408111ffffffff,8,0
8408113ffffffff,5,0
8408115ffffffff,6,0
8408117ffffffff,18,0
8408119ffffffff,39,0
840811bffffffff,7,0
840811dffffffff,10,0
8408121ffffffff,23,0
8408123ffffffff,8,0
8408125ffffffff,24,0
8408127ffffffff,9,0
8408129ffffffff,16,0
840812bffffffff,20,0
840812dffffffff,22,0
8408131ffffffff,11,0
8408133ffffffff,12,0
8408135ffffffff,9,0
8408137ffffffff,12,0
8408139ffffffff,22,0
840813bffffffff,22,0
840813dffffffff,23,0
8408141ffffffff,6,0
8408143ffffffff,27,0
8408145ffffffff,9,0
8408147ffffffff,31,0
8408149ffffffff,14,0
840814bffffffff,12,0
840814dffffffff,6,0
8408151ffffffff,55,0
8408153ffffffff,48,0
8408155ffffffff,45,0
8408157ffffffff,75,0
8408159ffffffff,12,0
840815bffffffff,21,0
840815dffffffff,16,0
8408161ffffffff,36,0
8408163ffffffff,57,0
8408165ffffffff,56,0
8408167ffffffff,55,0
8408169ffffffff,26,0
840816bffffffff,35,0
840816dffffffff,33,0
8408181ffffffff,3,0
8408183ffffffff,5,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,16,0
840818bffffffff,16,0
840818dffffffff,3,0
8408191ffffffff,4,0
8408193ffffffff,2,0
8408195ffffffff,5,0
8408197ffffffff,5,0
8408199ffffffff,21,0
840819bffffffff,15,0
840819dffffffff,5,0
84081a1ffffffff,4,0
84081a3ffffffff,4,0
84081a5ffffffff,3,0
84081a7ffffffff,2,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,2,0
84081b1ffffffff,3,0
84081b3ffffffff,1,0
84081b5ffffffff,4,0
84081b7ffffffff,5,0
84081b9ffffffff,6,0
84081bbffffffff,5,0
84081bdffffffff,5,0
84081c1ffffffff,4,0
84081c3ffffffff,3,0
84081c5ffffffff,10,0
84081c7ffffffff,16,0
84081c9ffffffff,38,0
84081cbffffffff,29,0
84081cdffffffff,9,0
84081d1ffffffff,6,0
84081d3ffffffff,5,0
84081d5ffffffff,10,0
84081d7ffffffff,15,0
84081d9ffffffff,44,0
84081dbffffffff,48,0
84081ddffffffff,18,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,2,0
84081e9ffffffff,16,0
84081ebffffffff,10,0
84081edffffffff,4,0
8408211ffffffff,1,0
8408217ffffffff,1,0
840821dffffffff,1,0
8408223ffffffff,2,0
8408225ffffffff,1,0
8408235ffffffff,2,0
8408255ffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,11,0
8408285ffffffff,1,0
8408287ffffffff,13,0
8408289ffffffff,3,0
840828bffffffff,1,0
840828dffffffff,2,0
8408291ffffffff,39,0
8408293ffffffff,54,0
8408295ffffffff,37,0
8408297ffffffff,52,0
8408299ffffffff,8,0
840829bffffffff,52,0
840829dffffffff,8,0
84082a1ffffffff,15,0
84082a3ffffffff,33,0
84082a5ffffffff,18,0
84082a7ffffffff,29,0
84082a9ffffffff,1,0
84082abffffffff,10,0
84082adffffffff,5,0
84082b1ffffffff,52,0
84082b3ffffffff,16,0
84082b5ffffffff,49,0
84082b7ffffffff,7,0
84082b9ffffffff,35,0
84082bbffffffff,50,0
84082bdffffffff,34,0
84082c3ffffffff,3,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082cbffffffff,2,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,2,0
84082d5ffffffff,1,0
84082d7ffffffff,2,0
84082d9ffffffff,1,0
84082dbffffffff,1,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,2,0
84082e9ffffffff,2,0
84082ebffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,2,0
840830bffffffff,1,0
840830dffffffff,1,0
840831bffffffff,1,0
8408321ffffffff,13,0
8408323ffffffff,10,0
8408325ffffffff,21,0
8408327ffffffff,14,0
8408329ffffffff,20,0
840832bffffffff,6,0
840832dffffffff,18,0
8408331ffffffff,9,0
8408333ffffffff,5,0
8408335ffffffff,12,0
8408337ffffffff,13,0
8408339ffffffff,2,0
840833bffffffff,5,0
840833dffffffff,9,0
8408341ffffffff,2,0
8408345ffffffff,2,0
8408347ffffffff,2,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,4,0
8408365ffffffff,7,0
8408367ffffffff,4,0
8408369ffffffff,4,0
840836bffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,34,0
8408803ffffffff,36,0
8408805ffffffff,118,0
8408807ffffffff,12,0
8408809ffffffff,19,0
840880bffffffff,33,0
840880dffffffff,68,0
8408811ffffffff,10,0
8408813ffffffff,5,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,24,0
840881bffffffff,25,0
840881dffffffff,26,0
8408821ffffffff,31,0
8408823ffffffff,35,0
8408825ffffffff,19,0
8408827ffffffff,15,0
8408829ffffffff,141,0
840882bffffffff,31,0
840882dffffffff,69,0
8408831ffffffff,12,0
8408833ffffffff,14,0
8408835ffffffff,36,0
8408837ffffffff,36,0
8408839ffffffff,15,0
840883bffffffff,13,0
840883dffffffff,29,0
8408841ffffffff,15,0
8408843ffffffff,20,0
8408845ffffffff,38,0
8408847ffffffff,22,0
8408849ffffffff,22,0
840884bffffffff,12,0
840884dffffffff,27,0
8408851ffffffff,10,0
8408853ffffffff,12,0
8408855ffffffff,10,0
8408857ffffffff,24,0
8408859ffffffff,8,0
840885bffffffff,10,0
840885dffffffff,9,0
8408861ffffffff,149,0
8408863ffffffff,183,0
8408865ffffffff,140,0
8408867ffffffff,162,0
8408869ffffffff,69,0
840886bffffffff,68,0
840886dffffffff,72,0
8408881ffffffff,2,0
8408883ffffffff,11,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,3,0
8408893ffffffff,3,0
8408895ffffffff,11,0
8408897ffffffff,1,0
8408899ffffffff,11,0
840889bffffffff,3,0
840889dffffffff,13,0
84088a1ffffffff,11,0
84088a3ffffffff,37,0
84088a5ffffffff,19,0
84088a7ffffffff,20,0
84088a9ffffffff,7,0
84088abffffffff,4,0
84088adffffffff,19,0
84088b1ffffffff,4,0
84088b3ffffffff,2,0
84088b5ffffffff,10,0
84088b7ffffffff,6,0
84088b9ffffffff,16,0
84088bbffffffff,3,0
84088bdffffffff,16,0
84088c1ffffffff,2,0
84088c3ffffffff,2,0
84088c5ffffffff,3,0
84088c9ffffffff,21,0
84088cbffffffff,17,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,6,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,20,0
84088dbffffffff,18,0
84088ddffffffff,2,0
84088e1ffffffff,7,0
84088e3ffffffff,10,0
84088e5ffffffff,12,0
84088e7ffffffff,10,0
84088e9ffffffff,6,0
84088ebffffffff,4,0
84088edffffffff,5,0
8408901ffffffff,35,0
8408903ffffffff,41,0
8408905ffffffff,41,0
8408907ffffffff,28,0
8408909ffffffff,67,0
840890bffffffff,41,0
840890dffffffff,52,0
8408911ffffffff,45,0
8408913ffffffff,93,0
8408915ffffffff,82,0
8408917ffffffff,72,0
8408919ffffffff,37,0
840891bffffffff,34,0
840891dffffffff,49,0
8408921ffffffff,80,0
8408923ffffffff,57,0
8408925ffffffff,66,0
8408927ffffffff,16,0
8408929ffffffff,66,0
840892bffffffff,122,0
840892dffffffff,85,0
8408931ffffffff,78,0
8408933ffffffff,47,0
8408935ffffffff,41,0
8408937ffffffff,29,0
8408939ffffffff,106,0
840893bffffffff,71,0
840893dffffffff,135,0
8408941ffffffff,75,0
8408943ffffffff,89,0
8408945ffffffff,90,0
8408947ffffffff,90,0
8408949ffffffff,86,0
840894bffffffff,74,0
840894dffffffff,58,0
8408951ffffffff,79,0
8408953ffffffff,43,0
8408955ffffffff,66,0
8408957ffffffff,33,0
8408959ffffffff,123,0
840895bffffffff,119,0
840895dffffffff,92,0
8408961ffffffff,56,0
8408963ffffffff,43,0
8408965ffffffff,61,0
8408967ffffffff,63,0
8408969ffffffff,102,0
840896bffffffff,71,0
840896dffffffff,105,0
8408981ffffffff,94,0
8408983ffffffff,90,0
8408985ffffffff,67,0
8408987ffffffff,61,0
8408989ffffffff,98,0
840898bffffffff,55,0
840898dffffffff,67,0
8408991ffffffff,53,0
8408993ffffffff,37,0
8408995ffffffff,84,0
8408997ffffffff,135,0
8408999ffffffff,49,0
840899bffffffff,22,0
840899dffffffff,64,0
84089a1ffffffff,78,0
84089a3ffffffff,92,0
84089a5ffffffff,88,0
84089a7ffffffff,66,0
84089a9ffffffff,24,0
84089abffffffff,45,0
84089adffffffff,27,0
84089b1ffffffff,97,0
84089b3ffffffff,84,0
84089b5ffffffff,66,0
84089b7ffffffff,10,0
84089b9ffffffff,130,0
84089bbffffffff,124,0
84089bdffffffff,88,0
84089c1ffffffff,34,0
84089c3ffffffff,36,0
84089c5ffffffff,90,0
84089c7ffffffff,94,0
84089c9ffffffff,13,0
84089cbffffffff,30,0
84089cdffffffff,31,0
84089d1ffffffff,41,0
84089d3ffffffff,27,0
84089d5ffffffff,38,0
84089d7ffffffff,42,0
84089d9ffffffff,35,0
84089dbffffffff,28,0
84089ddffffffff,39,0
84089e1ffffffff,56,0
84089e3ffffffff,60,0
84089e5ffffffff,43,0
84089e7ffffffff,26,0
84089e9ffffffff,23,0
84089ebffffffff,20,0
84089edffffffff,51,0
8408a01ffffffff,8,0
8408a03ffffffff,7,0
8408a05ffffffff,12,0
8408a07ffffffff,11,0
8408a09ffffffff,7,0
8408a0bffffffff,6,0
8408a0dffffffff,7,0
8408a11ffffffff,7,0
8408a13ffffffff,10,0
8408a15ffffffff,7,0
8408a17ffffffff,6,0
8408a19ffffffff,2,0
8408a1bffffffff,8,0
8408a1dffffffff,3,0
8408a21ffffffff,25,0
8408a23ffffffff,16,0
8408a25ffffffff,24,0
8408a27ffffffff,27,0
8408a29ffffffff,31,0
8408a2bffffffff,18,0
8408a2dffffffff,29,0
8408a31ffffffff,4,0
8408a33ffffffff,5,0
8408a35ffffffff,16,0
8408a37ffffffff,7,0
8408a39ffffffff,9,0
8408a3bffffffff,6,0
8408a3dffffffff,9,0
8408a41ffffffff,132,0
8408a43ffffffff,56,0
8408a45ffffffff,203,0
8408a47ffffffff,33,0
8408a49ffffffff,48,0
8408a4bffffffff,60,0
8408a4dffffffff,132,0
8408a51ffffffff,33,0
8408a53ffffffff,24,0
8408a55ffffffff,29,0
8408a57ffffffff,13,0
8408a59ffffffff,55,0
8408a5bffffffff,27,0
8408a5dffffffff,50,0
8408a61ffffffff,43,0
8408a63ffffffff,35,0
8408a65ffffffff,19,0
8408a67ffffffff,44,0
8408a69ffffffff,107,0
8408a6bffffffff,54,0
8408a6dffffffff,71,0
8408a81ffffffff,5,0
8408a83ffffffff,1,0
8408a85ffffffff,7,0
8408a87ffffffff,6,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,5,0
8408a95ffffffff,1,0
8408a97ffffffff,5,0
8408a99ffffffff,1,0
8408a9bffffffff,1,0
8408aa1ffffffff,8,0
8408aa3ffffffff,18,0
8408aa5ffffffff,26,0
8408aa7ffffffff,25,0
8408aa9ffffffff,7,0
8408aabffffffff,10,0
8408aadffffffff,8,0
8408ab1ffffffff,5,0
8408ab3ffffffff,11,0
8408ab5ffffffff,22,0
8408ab7ffffffff,19,0
8408ab9ffffffff,4,0
8408abbffffffff,5,0
8408abdffffffff,5,0
8408ac1ffffffff,3,0
8408ac3ffffffff,7,0
8408ac5ffffffff,3,0
8408ac7ffffffff,5,0
8408ac9ffffffff,9,0
8408acbffffffff,8,0
8408acdffffffff,8,0
8408ad1ffffffff,1,0
8408ad3ffffffff,2,0
8408ad5ffffffff,1,0
8408ad7ffffffff,2,0
8408ad9ffffffff,5,0
8408adbffffffff,2,0
8408addffffffff,5,0
8408ae1ffffffff,10,0
8408ae3ffffffff,8,0
8408ae5ffffffff,7,0
8408ae7ffffffff,13,0
8408ae9ffffffff,7,0
8408aebffffffff,5,0
8408aedffffffff,3,0
8408b01ffffffff,56,0
8408b03ffffffff,51,0
8408b05ffffffff,49,0
8408b07ffffffff,34,0
8408b09ffffffff,46,0
8408b0bffffffff,36,0
8408b0dffffffff,60,0
8408b11ffffffff,28,0
8408b13ffffffff,36,0
8408b15ffffffff,57,0
8408b17ffffffff,57,0
8408b19ffffffff,15,0
8408b1bffffffff,23,0
8408b1dffffffff,32,0
8408b21ffffffff,79,0
8408b23ffffffff,85,0
8408b25ffffffff,96,0
8408b27ffffffff,94,0
8408b29ffffffff,79,0
8408b2bffffffff,68,0
8408b2dffffffff,86,0
8408b31ffffffff,113,1
8408b33ffffffff,130,0
8408b35ffffffff,112,1
8408b37ffffffff,104,0
8408b39ffffffff,31,0
8408b3bffffffff,47,0
8408b3dffffffff,86,0
8408b41ffffffff,63,0
8408b43ffffffff,36,0
8408b45ffffffff,67,0
8408b47ffffffff,54,0
8408b49ffffffff,55,0
8408b4bffffffff,48,0
8408b4dffffffff,53,0
8408b51ffffffff,31,0
8408b53ffffffff,14,0
8408b55ffffffff,34,0
8408b57ffffffff,17,0
8408b59ffffffff,19,0
8408b5bffffffff,28,0
8408b5dffffffff,21,0
8408b61ffffffff,53,0
8408b63ffffffff,44,0
8408b65ffffffff,86,0
8408b67ffffffff,69,0
8408b69ffffffff,103,0
8408b6bffffffff,65,0
8408b6dffffffff,83,0
8408c03ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,5,0
8408c13ffffffff,3,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c19ffffffff,3,0
8408c1bffffffff,4,0
8408c1dffffffff,2,0
8408c21ffffffff,5,0
8408c23ffffffff,6,0
8408c25ffffffff,7,0
8408c27ffffffff,9,0
8408c29ffffffff,2,0
8408c2bffffffff,5,0
8408c2dffffffff,3,0
8408c31ffffffff,11,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,2,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,4,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c59ffffffff,2,0
8408c5bffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c63ffffffff,2,0
8408c65ffffffff,3,0
8408c67ffffffff,2,0
8408c69ffffffff,16,0
8408c6bffffffff,3,0
8408c6dffffffff,15,0
8408c93ffffffff,16,2
8408c97ffffffff,7,4
8408c9bffffffff,1,0
8408cb3ffffffff,2,2
8408cb7ffffffff,5,4
8408cc5ffffffff,1,0
8408cc9ffffffff,1,0
8408ccdffffffff,3,0
8408ce5ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,20,0
8408d03ffffffff,15,0
8408d05ffffffff,19,0
8408d09ffffffff,5,0
8408d0bffffffff,19,0
8408d0dffffffff,10,0
8408d11ffffffff,3,0
8408d13ffffffff,3,0
8408d15ffffffff,1,0
8408d19ffffffff,20,0
8408d1bffffffff,7,0
8408d1dffffffff,18,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,1,0
8408d27ffffffff,2,0
8408d29ffffffff,18,0
8408d2bffffffff,1,0
8408d31ffffffff,3,0
8408d33ffffffff,3,0
8408d35ffffffff,2,0
8408d37ffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,2,0
8408d43ffffffff,1,0
8408d45ffffffff,1,0
8408d47ffffffff,1,0
8408d49ffffffff,4,0
8408d4bffffffff,2,0
8408d4dffffffff,4,0
8408d51ffffffff,1,0
8408d53ffffffff,4,0
8408d55ffffffff,2,0
8408d57ffffffff,9,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,2,0
8408d61ffffffff,2,0
8408d63ffffffff,18,0
8408d65ffffffff,11,0
8408d67ffffffff,21,0
8408d69ffffffff,1,0
8408d6bffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,3,0
8408db3ffffffff,12,0
8408db5ffffffff,8,0
8408db7ffffffff,11,0
8408dbbffffffff,2,0
8408dc3ffffffff,1,0
8408dc5ffffffff,3,0
8408dc7ffffffff,1,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408dd1ffffffff,1,0
8408dd5ffffffff,1,0
8408dd9ffffffff,2,0
8408ddbffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,1,0
8408de5ffffffff,2,0
8408de7ffffffff,3,0
8408de9ffffffff,4,0
8408debffffffff,1,0
8408dedffffffff,2,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,3,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,3,0
8408e1bffffffff,2,0
8408e1dffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,6,0
8408e25ffffffff,6,0
8408e27ffffffff,3,0
8408e2bffffffff,3,0
8408e2dffffffff,5,0
8408e31ffffffff,4,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e3bffffffff,3,0
8408e3dffffffff,4,0
8408e41ffffffff,10,0
8408e43ffffffff,7,0
8408e45ffffffff,6,0
8408e47ffffffff,5,0
8408e49ffffffff,19,0
8408e4bffffffff,23,0
8408e4dffffffff,15,0
8408e51ffffffff,26,0
8408e53ffffffff,24,0
8408e55ffffffff,5,0
8408e57ffffffff,3,0
8408e59ffffffff,58,0
8408e5bffffffff,33,0
8408e5dffffffff,26,0
8408e61ffffffff,5,0
8408e63ffffffff,1,0
8408e65ffffffff,5,0
8408e67ffffffff,2,0
8408e69ffffffff,6,0
8408e6bffffffff,4,0
8408e6dffffffff,3,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
